id,team,season,first_name,last_name,hometown_city,hometown_state,high_school,high_school_city,high_school_state,high_school_source_url,high_school_source_name,position,jersey_number,height,weight,birthdate,birthplace,citizenship,headshot_url,bio_url,created_at,updated_at
49,Atlanta United,2026,Jamal,Thiare,Kaolack,Senegal,,,,,,Forward,,"6' 0""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jamal-thiare,2026-01-28 08:50:19,2026-01-28T02:50:19.396353
50,Atlanta United,2026,Cayman,Togashi,New York City,USA,,,,,,Forward,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cayman-togashi,2026-01-28 08:50:24,2026-01-28T02:50:24.566565
51,Atlanta United,2026,Adyn,Torres,Silver Spring,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/adyn-torres,2026-01-28 08:50:29,2026-01-28T02:50:29.921740
56,Austin FC,2026,Jon,Bell,Rockville,USA,,,,,,Defender,,"5' 11""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jon-bell,2026-01-28 08:51:04,2026-01-28T02:51:04.670373
57,Austin FC,2026,Guilherme,Biro,Curitiba,Brazil,,,,,,Defender,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/guilherme-biro,2026-01-28 08:51:09,2026-01-28T02:51:09.780887
58,Austin FC,2026,Micah,Burton,unknown,USA,,,,,,Midfielder,,"5' 8""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/micah-burton,2026-01-28 08:51:14,2026-01-28T02:51:14.786553
59,Austin FC,2026,Mikkel,Desler,Assens,Denmark,,,,,,Defender,,"6' 0""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mikkel-desler,2026-01-28 08:51:19,2026-01-28T02:51:19.863391
60,Austin FC,2026,Mateja,Djordjevic,Kruševac,Serbia,,,,,,Defender,,"6' 3""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mateja-djordjevic,2026-01-28 08:51:24,2026-01-28T02:51:24.822686
61,Austin FC,2026,Nicolas,Dubersarsky,Córdoba,Argentina,,,,,,Midfielder,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nicolas-dubersarsky,2026-01-28 08:51:30,2026-01-28T02:51:30.026717
62,Austin FC,2026,Cj,Fodrey,San Jose,USA,,,,,,Forward,,"6' 2""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cj-fodrey,2026-01-28 08:51:35,2026-01-28T02:51:35.204707
63,Austin FC,2026,Jon,Gallagher,Dundalk,Ireland,,,,,,Defender,,"5' 9""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jon-gallagher,2026-01-28 08:51:40,2026-01-28T02:51:40.206052
64,Austin FC,2026,Brendan,Hines Ike,Denver,USA,,,,,,Defender,,"6' 1""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brendan-hines-ike,2026-01-28 08:51:46,2026-01-28T02:51:46.091012
65,Austin FC,2026,Zan,Kolmanic,Celje,Slovenia,,,,,,Defender,,"5' 10""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/zan-kolmanic,2026-01-28 08:51:51,2026-01-28T02:51:51.324187
66,Austin FC,2026,Damian,Las,Des Plaines,USA,,,,,,Goalkeeper,,"6' 0""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/damian-las,2026-01-28 08:51:56,2026-01-28T02:51:56.455349
67,Austin FC,2026,Jayden,Nelson,Brampton,Canada,,,,,,Forward,,"5' 7""",148,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jayden-nelson,2026-01-28 08:52:01,2026-01-28T02:52:01.614800
68,Austin FC,2026,Daniel,Pereira,Caracas,Venezuela,,,,,,Midfielder,,"5' 9""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/daniel-pereira,2026-01-28 08:52:06,2026-01-28T02:52:06.812395
69,Austin FC,2026,Joseph,Rosales,Tegucigalpa,Honduras,,,,,,Midfielder,,"5' 11""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/joseph-rosales,2026-01-28 08:52:12,2026-01-28T02:52:12.159460
70,Austin FC,2026,Besard,Sabovic,Stockholm,Sweden,,,,,,Midfielder,,"6' 1""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/besard-sabovic,2026-01-28 08:52:17,2026-01-28T02:52:17.760865
73,Austin FC,2026,Ilie,Sanchez,Barcelona,Spain,,,,,,Midfielder,,6',174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ilie-sanchez,2026-01-28 08:52:32,2026-01-28T02:52:32.935449
71,Austin FC,2026,Brad,Stuver,Mayfield,USA,Twinsburg High School,Twinsburg,Ohio,https://en.wikipedia.org/wiki/Brad_Stuver,Wikipedia,Goalkeeper,,"6' 3""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brad-stuver,2026-01-28 08:52:22,2026-01-28 11:03:58
72,Austin FC,2026,Oleksandr,Svatok,Kamianske,Ukraine,,,,,,Defender,,"6' 1""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/oleksandr-svatok,2026-01-28 08:52:27,2026-01-28T02:52:27.822965
74,Austin FC,2026,Robert,Taylor,Kuopio,Finland,,,,,,Midfielder,,6',172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/robert-taylor,2026-01-28 08:52:37,2026-01-28T02:52:37.863269
75,Austin FC,2026,Riley,Thomas,,,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/riley-thomas,2026-01-28 08:52:43,2026-01-28T02:52:43.314610
76,Austin FC,2026,Ervin,Torres,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ervin-torres,2026-01-28 08:52:48,2026-01-28T02:52:48.552330
77,Austin FC,2026,Myrto,Uzuni,Berat,Albania,,,,,,Midfielder,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/myrto-uzuni,2026-01-28 08:52:53,2026-01-28T02:52:53.806671
78,Austin FC,2026,Brandon,Vazquez,San Diego,USA,,,,,,Forward,,"6' 2""",196,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brandon-vazquez,2026-01-28 08:52:58,2026-01-28T02:52:58.814273
79,Austin FC,2026,Owen,Wolff,Snellville,USA,,,,,,Midfielder,,"5' 9""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/owen-wolff,2026-01-28 08:53:03,2026-01-28T02:53:03.788357
432,CF Montréal,2026,Alessandro,Biello,,,,,,,,Midfielder,,"6' 1""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alessandro-biello,2026-01-28 09:28:21,2026-01-28T03:28:21.217173
433,CF Montréal,2026,Sebastian,Breza,,,,,,,,Goalkeeper,,"6' 4""",192,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sebastian-breza,2026-01-28 09:28:26,2026-01-28T03:28:26.224577
434,CF Montréal,2026,Dawid,Bugaj,,,,,,,,Defender,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dawid-bugaj,2026-01-28 09:28:31,2026-01-28T03:28:31.890766
435,CF Montréal,2026,Brandan,Craig,,,,,,,,Defender,,"6' 1""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brandan-craig,2026-01-28 09:28:37,2026-01-28T03:28:37.415499
450,CF Montréal,2026,Josh,Duc Nteziryayo,,,,,,,,Defender,,"6' 3""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/josh-duc-nteziryayo,2026-01-28 09:29:55,2026-01-28T03:29:55.880687
436,CF Montréal,2026,Olger,Escobar,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/olger-escobar,2026-01-28 09:28:42,2026-01-28T03:28:42.604442
437,CF Montréal,2026,Thomas,Gillier,,,,,,,,Goalkeeper,,"6' 1""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/thomas-gillier,2026-01-28 09:28:48,2026-01-28T03:28:48.126221
438,CF Montréal,2026,Owen,Graham Roache,,,,,,,,Forward,,"6' 0""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/owen-graham-roache,2026-01-28 09:28:53,2026-01-28T03:28:53.180744
439,CF Montréal,2026,Aleksandr,Guboglo,,,,,,,,Defender,,"6' 0""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/aleksandr-guboglo,2026-01-28 09:28:58,2026-01-28T03:28:58.186953
440,CF Montréal,2026,Fabian,Herbers,,,,,,,,Midfielder,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/fabian-herbers,2026-01-28 09:29:03,2026-01-28T03:29:03.286088
441,CF Montréal,2026,Bode,Hidalgo,,,,,,,,Defender,,"6' 0""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/bode-hidalgo,2026-01-28 09:29:08,2026-01-28T03:29:08.348659
442,CF Montréal,2026,Sunusi,Ibrahim,,,,,,,,Forward,,"5' 6""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sunusi-ibrahim,2026-01-28 09:29:14,2026-01-28T03:29:14.004129
443,CF Montréal,2026,Ivan,Jaime,,,,,,,,Midfielder,,"5' 11""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ivan-jaime,2026-01-28 09:29:19,2026-01-28T03:29:19.297771
444,CF Montréal,2026,Matty,Longstaff,,,,,,,,Midfielder,,"5' 7""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/matty-longstaff,2026-01-28 09:29:24,2026-01-28T03:29:24.268711
445,CF Montréal,2026,Ivan,Losenko,,,,,,,,Midfielder,,"6' 1""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ivan-losenko,2026-01-28 09:29:29,2026-01-28T03:29:29.612285
446,CF Montréal,2026,Victor,Loturi,,,,,,,,Midfielder,,"5' 8""",157,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/victor-loturi,2026-01-28 09:29:35,2026-01-28T03:29:35.187539
447,CF Montréal,2026,Jahkeele,Marshall Rutty,,,,,,,,Defender,,"5' 7""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jahkeele-marshall-rutty,2026-01-28 09:29:40,2026-01-28T03:29:40.117448
448,CF Montréal,2026,Efrain,Morales,,,,,,,,Defender,,"6' 3""",183,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/efrain-morales,2026-01-28 09:29:45,2026-01-28T03:29:45.377483
449,CF Montréal,2026,Jalen,Neal,,,,,,,,Defender,,"6' 3""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jalen-neal,2026-01-28 09:29:50,2026-01-28T03:29:50.720079
451,CF Montréal,2026,Kwadwo,Opoku,,,,,,,,Forward,,"5' 7""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kwadwo-opoku,2026-01-28 09:30:00,2026-01-28T03:30:00.880188
452,CF Montréal,2026,Prince,Osei Owusu,,,,,,,,Forward,,"6' 3""",192,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/prince-osei-owusu,2026-01-28 09:30:05,2026-01-28T03:30:05.934517
453,CF Montréal,2026,Luca,Petrasso,,,,,,,,Defender,,"5' 11""",168,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/luca-petrasso,2026-01-28 09:30:10,2026-01-28T03:30:10.865889
454,CF Montréal,2026,Samuel,Piette,,,,,,,,Midfielder,,"5' 7""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/samuel-piette,2026-01-28 09:30:16,2026-01-28T03:30:16.163751
455,CF Montréal,2026,Jonathan,Sirois,,,,,,,,Goalkeeper,,"6' 1""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jonathan-sirois,2026-01-28 09:30:21,2026-01-28T03:30:21.420243
456,CF Montréal,2026,Hennadii,Synchuk,,,,,,,,Midfielder,,"6' 0""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hennadii-synchuk,2026-01-28 09:30:26,2026-01-28T03:30:26.759636
457,CF Montréal,2026,Dagur,Thorhallsson,,,,,,,,Defender,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dagur-thorhallsson,2026-01-28 09:30:31,2026-01-28T03:30:31.867042
458,CF Montréal,2026,Brayan,Vera,,,,,,,,Defender,,"5' 11""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brayan-vera,2026-01-28 09:30:36,2026-01-28T03:30:36.964900
